5	10	2.4	4.07	0.47	0.31	0	1.0118e+07 7.4081e+06 1.4292e+07 7.2892e+06 5.4771e+06 1.0261e+07 6.68
10	13	1.45	3.0	0.4	0.4	0.1	4.1365e+06 3.1042e+06 5.7129e+06 1.5236e+06 1.1661e+06 2.0882e+06 2.6
13	17	1.45	0.88	0.05	0.08	0.02	1.8420e+06 1.4317e+06 2.4697e+06 6.2135e+05 4.8493e+05 8.2822e+05 1.12
17	24	2.1	0.39	0.01	0.04	0.01	8.4518e+05 6.7666e+05 1.0877e+06 2.4790e+05 1.9889e+05 3.1808e+05 0.48
24	30	2.1	0.12	0.01	0.01	0	2.8666e+05 2.3581e+05 3.5534e+05 7.5313e+04 6.1982e+04 9.3319e+04 0.14
30	40	2.1	4.1e-02	0.2e-02	0.4e-02	0.1e-02	9.5117e+04 8.0146e+04 1.1410e+05 2.2320e+04 1.8787e+04 2.6829e+04 4.4e-02
40	50	2.1	1.3e-02	0.1e-02	0.2e-02	0	3.0534e+04 2.6260e+04 3.5625e+04 6.3546e+03 5.4494e+03 7.4396e+03 1.3e-02
50	60	2.1	4.0e-03	0.7e-03	0.5e-03	0.1e-03	1.1819e+04 1.0307e+04 1.3534e+04 2.2139e+03 1.9247e+03 2.5474e+03 4.5e-03
60	70	2.1	1.9e-03	0.5e-03	0.3e-03	0	5.2294e+03 4.6057e+03 5.9116e+03 8.9083e+02 7.8169e+02 1.0127e+03 1.8e-03
70	100	2.1	6.7e-04	1.4e-04	1.0e-04	0.2e-04	1.3504e+03 1.2053e+03 1.5008e+03 1.9444e+02 1.7272e+02 2.1766e+02 5.0e-04
